PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
6412995,"Jaylen Wells",5000,SF,MEM,LAC,162846,1423140,,25,12.03,2.58,1.4,1.96,1.09,0.92,0.4,13.43,14.61,16.01,1.32,3.98,4.59,2.11,5.54,2.43,1.91,10.13,4.07,20.1,20.1,20.43,4.09,0.31%,142,151,SAT,252511,110,6412995,13.84,27.98,2.51,2.51,3.23,13.87,17.4,20.43,22.95,27.74,29.76,37.58,
8985717,"Cedric Coward",,,MEM,LAC,162846,1351367,,21.5,11.13,4.87,2.15,1.37,1.49,0.57,0.34,13.28,16,18.15,0.91,7.02,5.24,2.46,4,2.49,2.12,9.24,3.83,21.44,21.44,22.22,32,0.00%,142,151,SAT,219100,112,8985717,15.69,29.67,2.06,2.06,3.38,15.83,19.41,22.22,25.28,29.63,31.67,40.35,
8985981,"Walter Clayton",4900,SG,MEM,LAC,162846,1338969,,22,7.62,2.14,5.07,1.1,1.61,0.69,0.39,12.69,9.76,14.83,1.08,7.21,3.3,1.24,3.8,2.05,1.86,7.1,2.34,19.42,19.42,19.82,4.04,0.39%,142,151,SAT,179646,113,8985981,13.72,26.52,1.47,1.47,1.97,13.63,17.09,19.82,22.3,26.51,28.24,36.17,
8998404,"Jahmai Mashack",4300,SG/SF,MEM,LAC,162846,1328248,,2,0.6,0.22,0.13,0.09,0.09,0.12,0.05,0.73,0.82,0.95,0.17,0.35,0.38,0.15,0.29,0.04,0.02,0.67,0.24,1.48,1.48,1.41,0.33,0.23%,142,151,SAT,180064,114,8998404,0.24,2.85,0,0,0,0,0.85,1.41,1.97,3.1,3.67,5.78,
8998405,"Javon Small",5700,PG,MEM,LAC,162846,1324003,,2,0.81,0.37,0.25,0.12,0.12,0.1,0.02,1.06,1.18,1.43,0.12,0.62,0.31,0.14,0.3,0.21,0.17,0.61,0.26,1.87,1.87,1.89,0.33,0.05%,142,151,SAT,179512,115,8998405,0.62,3.66,0,0,0,0.54,1.22,1.89,2.56,3.64,4.05,6.21,
16852,"Giannis Antetokounmpo",10500,PF,MIL,UTA,162847,739957,,28,25.6,8.92,5.8,0.28,3.05,0.76,0.53,31.4,34.52,40.32,1.29,14.72,14.37,8.81,0.92,11.16,7.15,15.29,9.09,45.82,45.82,47.15,4.49,10.98%,134,149,SAT,12485,119,16852,38.05,56.89,8.95,8.95,5.16,37.56,43,47.15,50.78,56.48,58.81,69.43,
18617,"Gary Harris",3100,SG/SF,MIL,UTA,162847,712593,,2,0.41,0.17,0.2,0.1,0.07,0.12,0.02,0.61,0.58,0.78,0.14,0.37,0.1,0.04,0.25,0.04,0.03,0.35,0.14,1.26,1.26,1.22,0.39,0.05%,134,149,SAT,12531,120,18617,0.55,2.49,0,0,0,0.52,0.87,1.22,1.57,2.09,2.22,2.32,
18909,"Bobby Portis",5200,PF/C,MIL,UTA,162847,750703,,24,13.86,5.42,1.66,1.95,0.98,0.64,0.3,15.52,19.28,20.94,0.94,7.08,7.13,3.54,4.57,1.19,0.92,11.7,5.49,24.69,24.69,25.53,4.91,17.16%,134,149,SAT,12075,121,18909,18.26,33.73,12.58,12.58,12.31,18.31,22.18,25.53,28.62,33.52,35.59,45.39,
18915,"Myles Turner",5400,C,MIL,UTA,162847,843762,,21.5,9.65,4.19,1.09,1.47,0.86,0.68,1.48,10.74,13.84,14.93,2.16,5.28,3.59,1.71,3.8,2.36,1.8,7.39,3.18,21.93,21.93,21.15,3.92,0.21%,134,149,SAT,12071,122,18915,14.63,28.5,1.25,1.25,1.93,14.35,18.13,21.15,23.92,28.2,30.21,38.77,
37886,"Kyle Kuzma",4600,SF/PF,MIL,UTA,162847,844476,,22,10.85,3.55,2.34,1.05,1.44,0.41,0.16,13.19,14.4,16.74,0.57,5.89,6.27,2.94,3.18,2.66,1.82,9.45,3.99,18.89,18.89,19.74,4.29,0.75%,134,149,SAT,38296,126,37886,13.56,26.62,2.78,2.78,3.59,13.59,17.18,19.74,22.3,26.41,28.48,36.66,
409320,"Gary Trent Jr.",3000,SG/SF,MIL,UTA,162847,1060908,,2,0.93,0.08,0.05,0.2,0.06,0.01,0,0.98,1.01,1.06,0.01,0.13,0.29,0.12,0.52,0.12,0.1,0.81,0.32,1.07,1.07,1.2,0.4,0.05%,134,149,SAT,70597,127,409320,1.2,1.2,0,0,0,0.51,0.86,1.2,1.54,2.06,2.19,2.29,
3005097,"Cam Thomas",3900,PG/SG,MIL,UTA,162847,1232020,,18.5,12.1,1.74,2.09,1.26,1.3,0.18,0.28,14.19,13.84,15.93,0.46,3.83,5.99,2.54,3.76,3.73,3.24,9.75,3.8,17.4,17.4,18.31,4.69,2.64%,134,149,SAT,149404,129,3005097,12.28,25.05,4.21,4.21,6.46,12.04,15.55,18.31,20.82,25.08,26.59,34.11,
3005115,"Jericho Sims",4100,C,MIL,UTA,162847,1071933,,23,5.11,6.29,1.6,0,1.32,0.31,0.5,6.71,11.4,13,0.81,7.89,2.92,2.24,0,0.98,0.63,2.92,2.24,16.17,16.17,16.34,3.99,0.46%,134,149,SAT,71367,130,3005115,11.23,22.06,0.51,0.51,0.97,10.98,14.04,16.34,18.64,21.96,23.49,29.87,
3583672,"AJ Green",4300,SG/SF,MIL,UTA,162847,1141111,,28,9.52,2.21,1.46,2.76,0.75,0.52,0.15,10.98,11.73,13.19,0.67,3.67,0.93,0.38,6.54,0.61,0.49,7.47,3.14,15.62,15.62,16.82,3.91,0.15%,134,149,SAT,89684,131,3583672,10.23,23.88,1.82,1.82,2.67,10.19,13.76,16.82,19.62,24.21,26.25,35.68,
3588099,"Ousmane Dieng",4000,SF,MIL,UTA,162847,1375876,,26,10.51,3.86,2.65,2.01,1.19,1.03,0.48,13.16,14.37,17.02,1.51,6.51,4.39,1.81,5.59,1.09,0.84,9.98,3.82,22.46,22.46,22.74,5.69,27.92%,134,149,SAT,195262,132,3588099,15.75,30.58,23.99,23.99,21.86,16.02,19.64,22.74,25.84,30.75,33.08,42.64,
3588137,"Ryan Rollins",8000,PG,MIL,UTA,162847,1232221,,34.5,19.35,4.5,6.69,2.8,2.87,1.37,0.39,26.04,23.85,30.54,1.76,11.19,9.49,4.48,6.87,2.57,1.98,16.36,7.28,37.2,37.2,38.65,4.83,23.13%,134,149,SAT,149956,133,3588137,29.55,48.7,16.98,16.98,11.79,29.51,34.73,38.65,42.83,48.83,51.19,63.2,
5244831,"Pete Nance",3200,PF/C,MIL,UTA,162847,1133861,,10.5,4.61,0.74,0.47,1.05,0.61,0.11,0.09,5.08,5.35,5.82,0.2,1.21,1.32,0.72,2.33,0.06,0.03,3.65,1.77,6.19,6.19,6.86,2.14,0.18%,134,149,SAT,72363,135,5244831,2.62,12.01,0,0,0.01,2.74,4.94,6.86,9.06,12.62,13.75,20.03,
16935,"Rudy Gobert",12300,C,MIN,ORL,162843,739960,,32,10.88,12.24,1.55,0,1.41,0.63,1.45,12.43,23.12,24.67,2.08,13.79,5.88,4.04,0,4.88,2.8,5.88,4.04,32.72,32.72,32.66,2.66,0.00%,146,138,SAT,12475,140,16935,25.09,40.75,0,0,0,24.99,29.44,32.66,35.88,40.83,42.8,50.97,
18632,"Julius Randle",13800,PF,MIN,ORL,162843,786412,,33,18.37,7.19,5.04,1.44,2.48,0.73,0.38,23.41,25.56,30.6,1.11,12.23,9.39,4.44,4.37,6.32,5.17,13.76,5.88,35.41,35.41,36.92,2.68,0.00%,146,138,SAT,12553,143,18632,28.6,45.98,0,0,0,28.32,33.38,36.92,40.21,46.02,48.55,59.43,
408950,"Donte DiVincenzo",9300,PG,MIN,ORL,162843,887915,,30,10.7,3.77,4.03,2.48,1.7,1.39,0.21,14.73,14.47,18.5,1.6,7.8,2.72,1.19,6.37,1.14,0.88,9.09,3.67,24.37,24.37,25.06,2.69,0.00%,146,138,SAT,72401,144,408950,17.86,33.11,0,0,0,17.94,22.11,25.06,28.01,32.92,34.64,43,
1151038,"Naz Reid",10200,PF/C,MIN,ORL,162843,1137200,,27,11.86,6.09,2.05,2.01,1.69,1.04,0.92,13.91,17.95,20,1.96,8.14,4.94,2.26,5.24,1.77,1.3,10.18,4.27,26.43,26.43,26.71,2.62,0.00%,146,138,SAT,72075,145,1151038,19.36,35.03,0,0,0,19.4,23.43,26.71,29.99,34.77,37.04,46.87,
2439478,"Anthony Edwards",16200,SG,MIN,ORL,162843,1175367,,36,28.79,5.13,3.71,3.69,3.5,1.36,0.67,32.5,33.92,37.63,2.03,8.84,11.88,5.65,9.5,7.99,6.42,21.38,9.34,43.1,43.1,44.98,2.78,0.00%,146,138,SAT,89824,146,2439478,35.22,55.58,0,0,0,35.23,40.64,44.98,49.07,55.46,58.27,69.77,
2439585,"Jaden McDaniels",10500,SF,MIN,ORL,162843,1177013,,32.5,14.32,4.62,2.5,1.45,2.04,1.06,1.22,16.82,18.94,21.44,2.28,7.12,7.64,4,3.81,2.37,1.96,11.45,5.45,28.41,28.41,28.13,2.68,0.00%,146,138,SAT,90781,147,2439585,20.74,36.38,0,0,0,20.66,24.64,28.13,31.12,36.1,38.09,47.55,
3005172,"Ayo Dosunmu",7800,SG/SF,MIN,ORL,162843,1133782,,26,12.48,2.48,2.79,1.58,1.07,0.64,0.23,15.27,14.96,17.75,0.87,5.27,5.97,3.03,3.95,1.99,1.68,9.92,4.61,21.18,21.18,21.76,2.79,0.00%,146,138,SAT,72047,148,3005172,15.12,29.21,0,0,0,14.93,18.72,21.76,24.54,29.35,31.12,39.47,
3005452,"Bones Hyland",3900,PG/SG,MIN,ORL,162843,1178199,,14.5,5.84,1.85,2.53,1.18,0.72,0.7,0.2,8.37,7.69,10.22,0.9,4.38,1.92,0.83,3.11,0.86,0.65,5.03,2.01,13.84,13.84,13.98,3.58,0.00%,146,138,SAT,88199,149,3005452,8.75,20.11,0,0,0,8.49,11.73,13.98,16.23,20.22,21.72,28.71,
4878238,"Julian Phillips",1500,SF/PF,MIN,ORL,162843,1405696,,3,1.12,0.16,0.01,0.17,0.12,0.19,0.01,1.13,1.28,1.29,0.2,0.17,0.45,0.2,0.51,0.26,0.22,0.96,0.37,1.81,1.81,1.76,1.17,0.00%,146,138,SAT,244990,151,4878238,0.28,3.59,0,0,0,0,0,1.76,2.82,5.63,6.69,11.97,
4878487,"Jaylen Clark",1500,SG/SF,MIN,ORL,162843,1231198,,3,1.17,0.36,0.09,0.14,0.12,0.18,0.02,1.26,1.53,1.62,0.2,0.45,0.57,0.25,0.42,0.39,0.27,0.99,0.39,2.22,2.22,2.17,1.45,0.00%,146,138,SAT,149761,152,4878487,0.36,4.38,0,0,0,0,1.09,2.17,2.98,4.88,5.7,9.22,
6413059,"Terrence Shannon",1500,SG/SF,MIN,ORL,162843,1182148,,3,0.82,0.11,0.04,0.09,0.15,0.09,0,0.86,0.93,0.97,0.09,0.15,0.45,0.19,0.24,0.22,0.19,0.69,0.28,1.13,1.13,1.17,0.78,0.00%,146,138,SAT,91771,155,6413059,0.32,2.22,0,0,0,0.5,0.84,1.17,1.5,2.01,2.13,2.23,
408990,"Shai Gilgeous-Alexander",10800,PG,OKC,GSW,162848,1067856,,33,34.69,4.59,6.85,1.81,2.62,1.61,0.7,41.54,39.28,46.13,2.31,11.44,17.38,9.2,4.91,12.23,10.87,22.29,11.01,54.78,54.78,55.05,5.1,24.88%,148,150,SAT,75300,162,408990,44.73,66.15,20.47,20.47,20.17,44.6,50.73,55.05,59.09,66.34,69.4,81.11,
570179,"Kenrich Williams",4000,PF/C,OKC,GSW,162848,843742,,24,8.56,6.3,2.47,1.39,1.73,1.08,0.23,11.03,14.86,17.33,1.31,8.77,3.97,1.84,3.57,1.03,0.7,7.54,3.23,22.03,22.03,22.59,5.65,0.05%,148,150,SAT,76838,164,570179,14.38,32.07,0.49,0.49,25.2,14.66,19.02,22.59,26.16,32.1,34.48,45.18,
1153418,"Lu Dort",4300,SG,OKC,GSW,162848,1134693,,32,10.41,4.8,1.78,2.44,1,1.29,0.35,12.19,15.21,16.99,1.64,6.58,2.69,1.07,6.59,1.26,0.97,9.28,3.51,22.76,22.76,23.09,5.37,8.07%,148,150,SAT,87396,165,1153418,15.77,31.39,9.94,9.94,18.81,15.67,19.79,23.09,26.39,31.61,33.81,43.98,
2439149,"Isaiah Joe",4500,SG,OKC,GSW,162848,1134010,,27,13.32,3.99,1.81,3.26,0.78,1.33,0.22,15.13,17.31,19.12,1.55,5.8,2.26,1.01,7.95,1.75,1.53,10.21,4.27,24.69,24.69,25.37,5.64,20.88%,148,150,SAT,87355,166,2439149,17.52,34.18,19.45,19.45,24.96,17.36,21.9,25.37,28.84,34.18,36.59,45.67,
3005501,"Aaron Wiggins",4400,SF/PF,OKC,GSW,162848,1133788,,28,11.97,5.04,2.43,1.86,2.02,1.47,0.3,14.4,17.01,19.44,1.77,7.47,5.71,2.53,4.96,1.69,1.33,10.67,4.39,24.95,24.95,25.38,5.77,14.40%,148,150,SAT,70247,167,3005501,17.74,33.93,14.97,14.97,26.35,17.59,21.92,25.38,28.84,34.03,36.34,46.43,
3588097,"Jaylin Williams",5200,PF/C,OKC,GSW,162848,1231367,,30,12.13,10,3.96,2.48,1.91,0.87,1.12,16.09,22.13,26.09,1.99,13.96,2.99,1.36,6.76,2.54,1.97,9.75,3.84,34.13,34.13,35.11,6.75,40.91%,148,150,SAT,92186,168,3588097,26.18,45.41,50.42,50.42,52.53,25.96,31.27,35.11,39.24,45.73,48.39,60.19,
4878543,"Cason Wallace",5700,SG/SF,OKC,GSW,162848,1408195,,32,11.5,4.4,3.5,1.81,1.34,1.89,0.45,15,15.9,19.4,2.34,7.9,5.75,2.6,5.1,1.11,0.86,10.85,4.41,27.71,27.71,27.18,4.77,9.60%,148,150,SAT,245049,171,4878543,19.7,35.49,11.27,11.27,10.68,19.67,24.07,27.18,30.55,35.46,37.53,46.59,
6413162,"Jared McCain",3700,PG/SG,OKC,GSW,162848,1458807,,24,12.89,3.88,1.38,2.09,1.59,0.86,0.19,14.27,16.77,18.15,1.05,5.26,5.35,2.4,5.4,2.05,1.81,10.75,4.49,21.18,21.18,22.16,5.99,10.82%,148,150,SAT,281664,174,6413162,14.68,30.62,10.28,10.28,27.18,14.68,18.71,22.16,25.04,29.93,32.23,42.31,
8998524,"Brooks Barnhizer",3000,SF/PF,OKC,GSW,162848,1324660,,10,2.46,3.41,0.71,0.3,0.51,0.11,0.34,3.17,5.87,6.58,0.45,4.12,1.96,0.64,1.02,0.41,0.27,2.98,0.94,8.46,8.46,8.58,2.86,0.05%,148,150,SAT,179863,177,8998524,1.34,14.67,0,0,1.26,0,3.43,8.58,13.73,24.02,27.46,46.33,
408878,"Wendell Carter Jr.",8700,C,ORL,MIN,162843,1060912,,28,10.55,7.93,1.57,0.92,1.1,0.71,0.34,12.12,18.48,20.05,1.05,9.5,5.38,2.63,3.06,3.34,2.52,8.44,3.55,24.47,24.47,25.06,2.88,0.00%,138,146,SAT,75319,181,408878,18.49,32.82,0,0,0,18.73,22.28,25.06,28.1,33.16,34.93,43.54,
409100,"Jevon Carter",4800,PG/SG,ORL,MIN,162843,843794,,21,7.13,1.89,2.4,1.73,0.67,1.02,0.42,9.53,9.02,11.42,1.44,4.29,2.04,0.78,4.86,0.45,0.38,6.9,2.51,16.65,16.65,16.5,3.44,0.00%,138,146,SAT,69672,182,409100,10.65,23.19,0,0,0,10.68,14.07,16.5,19.17,23.29,24.99,33,
409281,"Moe Wagner",5100,C,ORL,MIN,162843,882387,,14,7.31,3.24,0.83,0.63,0.57,0.72,0.18,8.14,10.55,11.38,0.9,4.07,3.25,1.73,1.73,2.42,1.94,4.98,2.36,14.57,14.57,14.44,2.83,0.00%,138,146,SAT,75298,183,409281,9.33,20.4,0,0,0,9.28,12.12,14.44,16.76,20.37,21.92,28.88,
1115261,"Goga Bitadze",5700,C,ORL,MIN,162843,1172132,,6,2.75,1.69,0.35,0.02,0.17,0.12,0.26,3.1,4.44,4.79,0.38,2.04,1.6,1.06,0.15,0.85,0.57,1.75,1.08,6.27,6.27,6.07,1.06,0.00%,138,146,SAT,88380,184,1115261,3.04,9.72,0,0,0,3.04,4.55,6.07,7.33,9.61,10.62,15.18,
2439095,"Desmond Bane",13500,SG/SF,ORL,MIN,162843,944263,,35.5,21.54,3.68,3.61,2.38,1.6,1.25,0.38,25.15,25.22,28.83,1.63,7.29,10.39,5.29,6.14,4.21,3.83,16.53,7.67,34.66,34.66,35.21,2.61,0.00%,138,146,SAT,72613,185,2439095,26.75,44.45,0,0,0,26.79,31.38,35.21,38.78,44.91,46.95,56.64,
3005320,"Jalen Suggs",11400,PG,ORL,MIN,162843,1241585,,30,14.16,3.67,5.63,2.19,2.45,1.68,1.13,19.79,17.83,23.46,2.81,9.3,5.93,2.47,6.5,3.16,2.66,12.43,4.66,32.99,32.99,32.75,2.87,0.00%,138,146,SAT,149532,187,3005320,24.66,41.71,0,0,0,25.19,29.22,32.75,36.53,42.07,44.34,54.42,
3587894,"Paolo Banchero",15600,PF,ORL,MIN,162843,1323993,,36,23.5,7.85,4.62,1.47,2.86,0.53,0.51,28.12,31.35,35.97,1.04,12.47,13.03,5.9,4.73,9.63,7.29,17.76,7.37,40.11,40.11,42.05,2.7,0.00%,138,146,SAT,179070,189,3587894,33.25,51.5,0,0,0,33.44,38.17,42.05,45.6,51.42,53.96,63.58,
4878563,"Jett Howard",3000,SG/SF,ORL,MIN,162843,1408232,,5,1.21,0.69,0.34,0.26,0.05,0.18,0.09,1.55,1.9,2.24,0.27,1.03,0.39,0.15,0.83,0.16,0.13,1.22,0.41,3.31,3.31,3.23,1.08,0.00%,138,146,SAT,244793,191,4878563,0.89,6.14,0,0,0,0.88,1.76,3.23,4.7,7.05,7.93,12.92,
4878564,"Anthony Black",12000,PG/SG,ORL,MIN,162843,1401385,,30,12.31,3.68,3.35,1.26,1.72,1.51,0.63,15.66,15.99,19.34,2.14,7.03,6.73,2.91,3.75,3.69,2.71,10.48,4.17,26.45,26.45,25.99,2.17,0.00%,138,146,SAT,244972,192,4878564,19.05,33.78,0,0,0,19.24,22.99,25.99,28.74,33.49,35.49,44.23,
6413142,"Tristan da Silva",7200,SF/PF,ORL,MIN,162843,1232528,,25,7.27,3.61,1.34,1.25,0.49,0.78,0.38,8.61,10.88,12.22,1.16,4.95,3.17,1.4,3.39,0.84,0.73,6.56,2.65,16.6,16.6,16.49,2.29,0.00%,138,146,SAT,149222,193,6413142,10.78,23.1,0,0,0,10.74,13.99,16.49,18.74,22.99,24.74,31.48,
8998544,"Noah Penda",3600,SF/PF,ORL,MIN,162843,1590551,,9.5,2.04,1.35,0.71,0.27,0.31,0.28,0.07,2.75,3.39,4.1,0.35,2.06,1.04,0.44,0.73,0.52,0.35,1.77,0.71,5.47,5.47,5.47,1.52,0.00%,138,146,SAT,622554,195,8998544,2.43,9.39,0,0,0,2.6,4.17,5.47,7.03,9.38,10.42,15.63,
13904,"Andre Drummond",5200,C,PHI,ATL,162845,614746,,17,6.86,7.46,0.87,0.25,1,0.71,0.67,7.73,14.32,15.19,1.38,8.33,4.74,2.29,0.82,2.44,1.53,5.56,2.54,20.26,20.26,19.92,3.83,0.05%,128,135,SAT,12376,203,13904,14.12,26.41,0.42,0.42,0.88,14.19,17.33,19.92,22.25,26.39,27.94,35.96,
18925,"Kelly Oubre",5900,SG/SF,PHI,ATL,162845,843271,,34,16.29,5.23,2.2,1.7,1.64,1.6,0.41,18.49,21.52,23.72,2.01,7.43,9.06,3.98,5.12,4.23,3.21,14.18,5.68,30.26,30.26,30.21,5.12,26.67%,128,135,SAT,12066,205,18925,22.41,38.9,21.43,21.43,17.24,22.14,26.56,30.21,33.34,39.06,41.41,51.04,
2439150,"Tyrese Maxey",10400,PG,PHI,ATL,162845,1186160,,38,33.02,4.04,7.03,4.03,2.91,2.02,0.48,40.05,37.06,44.09,2.5,11.07,15.68,6.87,11.2,8.06,7.17,26.88,10.9,53,53,54.25,5.22,28.54%,128,135,SAT,92143,206,2439150,43.41,65.94,45.64,45.64,24.57,43.35,49.73,54.25,58.77,66.22,69.14,82.44,
3005116,"Quentin Grimes",5000,PG/SG,PHI,ATL,162845,1132827,,29.5,14.43,3.68,3.83,2.2,1.79,0.74,0.37,18.26,18.11,21.94,1.11,7.51,5.33,2.46,6.18,3.61,2.91,11.51,4.66,26.13,26.13,27.21,5.44,28.82%,128,135,SAT,72687,207,3005116,19.74,35.53,24.07,24.07,21.28,19.77,23.87,27.21,30.55,35.68,37.73,47.75,
3022632,"Trendon Watford",4200,PF,PHI,ATL,162845,1176529,,20.5,7.8,3.92,2.92,0.46,1.42,0.27,0.61,10.72,11.72,14.64,0.88,6.84,4.71,2.31,1.41,2.4,1.8,6.12,2.77,18.1,18.1,18.36,4.37,0.43%,128,135,SAT,90273,208,3022632,12.75,24.68,2.36,2.36,3.09,12.83,15.84,18.36,20.88,24.65,26.16,33.45,
3587732,"Dalen Terry",3000,SF,PHI,ATL,162845,1239611,,0.5,0.18,0.07,0.05,0.02,0.02,0.03,0.01,0.23,0.25,0.3,0.04,0.12,0.1,0.04,0.06,0.04,0.03,0.16,0.06,0.44,0.44,0.42,0.14,0.23%,128,135,SAT,149208,209,3587732,0.42,0.42,0,0,0,0.18,0.3,0.42,0.54,0.72,0.77,0.8,
3587834,"Tyrese Martin",3200,PG/SG,PHI,ATL,162845,1134107,,8.5,3.22,0.95,0.56,0.65,0.33,0.1,0.02,3.78,4.17,4.73,0.12,1.51,1.26,0.49,1.91,0.38,0.29,3.17,1.14,5.23,5.23,5.65,1.77,0.28%,128,135,SAT,89873,210,3587834,2.14,10.44,0,0,0,2.26,3.96,5.65,7.35,10.45,11.87,18.08,
3588078,"Jabari Walker",4400,SF/PF,PHI,ATL,162845,1232517,,20,6.87,5.23,1.14,0.63,0.6,0.77,0.08,8.01,12.1,13.24,0.85,6.37,3.76,1.76,1.85,2.01,1.47,5.61,2.39,16.81,16.81,16.84,3.83,0.05%,128,135,SAT,149219,211,3588078,11.25,23.13,0.46,0.46,1.07,11.14,14.4,16.84,19.28,23.09,24.72,32.05,
3591251,"Dominick Barlow",4600,PF/C,PHI,ATL,162845,1419291,,23.5,8.75,4.63,1.32,0.41,0.81,0.8,0.59,10.07,13.38,14.7,1.39,5.95,5.53,2.84,1.51,2.51,1.83,7.04,3.25,19.65,19.65,19.1,4.15,0.73%,128,135,SAT,195468,212,3591251,13.32,25.56,1.49,1.49,2.14,13.42,16.52,19.1,21.68,26.07,27.62,34.84,
6413161,"Adem Bona",4000,C,PHI,ATL,162845,1350567,,23.5,7.43,5.93,0.51,0.03,1.06,0.69,1.56,7.94,13.36,13.87,2.25,6.44,4.03,2.72,0.09,2.81,1.91,4.12,2.75,21,21,19.61,4.9,10.07%,128,135,SAT,245359,213,6413161,13.88,25.89,5.15,5.15,6.94,13.83,17.1,19.61,21.87,25.64,27.15,34.69,
6448297,"Justin Edwards",3800,SF,PHI,ATL,162845,1465002,,15,6,1.58,1.06,1.06,0.67,0.62,0.07,7.06,7.58,8.64,0.69,2.64,2.47,1.13,2.98,0.69,0.55,5.45,2.19,10.89,10.89,11.14,2.93,0.05%,128,135,SAT,288782,214,6448297,6.21,17,0.07,0.07,0.12,6.22,8.98,11.14,13.21,16.84,18.39,25.65,
18941,"Cameron Payne",3500,PG/SG,PHI,ATL,162845,792338,,10,3.66,0.78,1.48,0.72,0.53,0.66,0.19,5.14,4.44,5.92,0.85,2.26,1.69,0.58,2.23,0.39,0.33,3.92,1.3,8.84,8.84,8.65,2.47,0.05%,128,135,SAT,12070,217,18941,4.59,13.42,0,0,0,4.55,6.83,8.65,10.47,13.2,14.57,20.03,
1347,"Kevin Love",4000,C,UTA,MIL,162847,395374,,5.5,2.45,1.64,0.96,0.49,0.36,0.05,0.09,3.41,4.09,5.05,0.14,2.6,0.77,0.3,1.38,0.46,0.37,2.15,0.79,5.92,5.92,6.29,1.57,0.46%,149,134,SAT,12189,220,1347,2.78,9.69,0,0,0,2.62,4.72,6.29,7.86,10.48,11.53,17.82,
409280,"Svi Mykhailiuk",3300,SG,UTA,MIL,162847,843265,,8,3.81,0.73,0.87,0.85,0.36,0.17,0,4.68,4.54,5.41,0.17,1.6,1.06,0.49,2.18,0.32,0.27,3.24,1.34,6.14,6.14,6.61,2,0.46%,149,134,SAT,72692,225,409280,2.7,11.46,0,0,0,2.64,4.76,6.61,8.46,11.37,12.69,19.04,
1158073,"John Konchar",4600,SF/PF,UTA,MIL,162847,852907,,26,5.94,3.88,2.94,1.12,1.02,1.58,0.79,8.88,9.82,12.76,2.37,6.82,2.23,0.95,3.62,0.91,0.69,5.85,2.07,21.1,21.1,19.99,4.35,1.83%,149,134,SAT,70850,226,1158073,13.8,27.03,3.71,3.71,4.09,13.74,16.99,19.99,22.74,26.74,28.24,36.23,
4878369,"Oscar Tshiebwe",3100,C,UTA,MIL,162847,1175089,,2,0.83,0.74,0.25,0,0.06,0.06,0.01,1.08,1.57,1.82,0.07,0.99,0.56,0.34,0,0.26,0.14,0.56,0.34,2.24,2.24,2.24,0.72,0.05%,149,134,SAT,89307,229,4878369,0.59,4.65,0,0,0,0,1.4,2.24,3.08,4.76,5.32,8.4,
4878701,"Brice Sensabaugh",5800,SG/SF,UTA,MIL,162847,1408260,,24.5,14.45,3.34,2.69,2.6,1.38,0.76,0.21,17.14,17.79,20.48,0.97,6.03,5.33,2.26,7.18,2.49,2.13,12.51,4.86,24.02,24.02,25.21,4.35,4.27%,149,134,SAT,244814,230,4878701,17.72,33.56,5.2,5.2,6.04,17.75,22.12,25.21,28.81,33.96,36.04,45.53,
4878702,"Keyonte George",7900,PG,UTA,MIL,162847,1408151,,28,23.56,3.01,5.86,2.81,3.29,0.84,0.35,29.42,26.57,32.43,1.19,8.87,9.99,4.37,7.86,7.37,6.39,17.85,7.18,36.24,36.24,38.31,4.85,20.90%,149,134,SAT,245017,231,4878702,29.33,48.04,16,16,11.58,28.93,34.14,38.31,42.22,47.95,50.3,61.24,
6413281,"Kyle Filipowski",7700,PF/C,UTA,MIL,162847,1403609,,28,15.64,8.73,3.53,1.6,2.39,1.64,0.46,19.17,24.37,27.9,2.1,12.26,7.51,3.89,4.65,4.38,3.08,12.16,5.49,35.32,35.32,36.03,4.68,16.20%,149,134,SAT,245488,232,6413281,27.55,45.39,14.36,14.36,8.11,27.68,32.37,36.03,39.69,45.43,47.78,57.96,
6413283,"Cody Williams",4400,SG/SF,UTA,MIL,162847,1458830,,28,7.51,3.22,2.46,0.83,1.15,0.96,0.59,9.97,10.73,13.19,1.55,5.68,4.74,2.02,3.41,1.48,0.98,8.15,2.85,18.56,18.56,18.17,4.13,0.05%,149,134,SAT,289633,234,6413283,12.3,24.89,2.06,2.06,2.51,12.11,15.65,18.17,20.69,24.73,26.25,34.07,
7044980,"Elijah Harkless",4100,PG/SG,UTA,MIL,162847,1136744,,21,4.86,1.79,3.4,0.73,0.71,1.32,0.04,8.26,6.65,10.05,1.36,5.19,1.88,0.61,2.96,2.03,1.45,4.84,1.34,15.48,15.48,14.93,3.64,0.15%,149,134,SAT,90802,235,7044980,9.78,20.92,0.31,0.31,0.58,9.87,12.65,14.93,17.21,20.75,22.52,29.1,
